Genre.1,Emotions.1,posts,median_reach,mean_reach,p75_reach,max_reach,lift_vs_label_median_pct
Curent-Affairs,Fear/Concern,9,23.0,22.666666666666668,31.0,54,-48.31460674157303
Curent-Affairs,Happiness,1,32.0,32.0,32.0,32,-28.08988764044944
Curent-Affairs,Happy,20,32.0,32.75,37.25,77,-28.08988764044944
Curent-Affairs,Patriotism,1,30.0,30.0,30.0,30,-32.58426966292135
Curent-Affairs,Pride,1,7.0,7.0,7.0,7,-84.26966292134833
Curent-Affairs,Proud,8,17.5,34.125,60.0,97,-60.67415730337078
Curent-Affairs,Sad,13,39.0,44.15384615384615,47.0,140,-12.35955056179775
Curent-Affairs,Shock,16,38.5,31.5625,39.25,59,-13.48314606741573
Curent-Affairs,Shocking,41,27.0,28.536585365853657,43.0,65,-39.32584269662921
Curent-Affairs,Surprise,13,34.0,28.076923076923077,39.0,83,-23.59550561797753
Curent-Affairs,empathy,2,45.5,45.5,49.75,54,2.2471910112359605
Curent-Affairs,excitement,8,33.0,26.125,38.0,45,-25.842696629213478
Curent-Affairs,proud,1,42.0,42.0,42.0,42,-5.61797752808989
Curent-Affairs,sad,2,25.0,25.0,33.5,42,-43.82022471910112
Current,Curious,1,13.0,13.0,13.0,13,-70.78651685393258
Current Affairs,Breaking News,3,27.0,19.666666666666668,28.5,30,-39.32584269662921
Current Affairs,Controversy,2,19.0,19.0,21.0,23,-57.30337078651686
Current Affairs,Shock,1,25.0,25.0,25.0,25,-43.82022471910112
Current Affairs,Surprise,2,16.5,16.5,21.25,26,-62.92134831460674
Current affairs,Happy,1,13.0,13.0,13.0,13,-70.78651685393258
"Current affairs, Breaking",Shock,1,7.0,7.0,7.0,7,-84.26966292134833
Current-Affairs,Anger,21,1742.0,1881.2857142857142,2566.0,4460,3814.6067415730336
Current-Affairs,Anger/ Rage,5,14.0,13.4,14.0,18,-68.53932584269663
Current-Affairs,"Awe/ ""I didn't know that""",1,25.0,25.0,25.0,25,-43.82022471910112
Current-Affairs,Awe/ I didn't know that!,1,11.0,11.0,11.0,11,-75.2808988764045
Current-Affairs,Breaking News,40,382.0,982.9,1293.5,7670,758.4269662921349
Current-Affairs,Controversy,13,1458.0,1614.6153846153845,1700.0,4616,3176.404494382022
Current-Affairs,Controvery,5,24.0,22.0,26.0,26,-46.06741573033708
Current-Affairs,Curiosity,11,974.0,970.6363636363636,1225.0,2535,2088.76404494382
Current-Affairs,Fear/ Concern,2,17.0,17.0,17.5,18,-61.79775280898876
Current-Affairs,Fear/Concern,15,2847.0,6540.333333333333,4228.5,35046,6297.752808988764
Current-Affairs,Funny/ Laughter,2,14.0,14.0,14.0,14,-68.53932584269663
Current-Affairs,Happiness,3,1541.0,1316.6666666666667,1710.5,1880,3362.921348314607
Current-Affairs,Happiness/ Joy,9,17.0,105.44444444444444,19.0,825,-61.79775280898876
Current-Affairs,Heartwarming,2,19.5,19.5,19.75,20,-56.17977528089888
Current-Affairs,Motivation,2,13.5,13.5,14.25,15,-69.6629213483146
Current-Affairs,Patriotism,5,585.0,697.8,1059.0,1351,1214.6067415730338
Current-Affairs,Pride,4,1939.5,1804.5,2184.0,2373,4258.426966292135
Current-Affairs,Pride/Belonging,1,11.0,11.0,11.0,11,-75.2808988764045
Current-Affairs,Sadness,13,21.0,1783.0,2542.0,9395,-52.80898876404494
Current-Affairs,Shock -VE,61,1732.0,1759.5081967213114,2616.0,7994,3792.134831460674
Current-Affairs,Surprise +VE,21,995.0,1102.2857142857142,1528.0,3538,2135.9550561797755
Current-Affairs,Wow! Amazing!,10,15.5,228.7,17.5,2155,-65.1685393258427
Current-Affairs,wow,2,16.0,16.0,16.5,17,-64.04494382022472
Entertainment,Anger,5,56.0,50.4,67.0,73,25.842696629213478
Entertainment,Anger/ Rage,1,23.0,23.0,23.0,23,-48.31460674157303
Entertainment,Breaking News,1,820.0,820.0,820.0,820,1742.6966292134832
Entertainment,Controversy,73,2776.0,12748.13698630137,4082.0,543465,6138.202247191011
Entertainment,Controvery,10,18.0,21.4,21.5,40,-59.55056179775281
Entertainment,Curiosity,27,1979.0,2043.1851851851852,3247.5,4243,4347.191011235956
Entertainment,Curious,19,12.0,27.473684210526315,44.5,87,-73.03370786516854
Entertainment,Devotion/ spiritual,1,1288.0,1288.0,1288.0,1288,2794.38202247191
Entertainment,Emotion,2,44.5,44.5,49.25,54,0.0
Entertainment,Fandom,20,1595.0,2023.55,2796.25,4460,3484.2696629213483
Entertainment,Fear/Concern,2,1194.0,1194.0,1789.5,2385,2583.14606741573
Entertainment,Funny/ Laughter,3,25.0,22.0,25.0,25,-43.82022471910112
Entertainment,Gossip,8,31.5,31.125,45.75,62,-29.21348314606742
Entertainment,Happiness,26,1789.0,2259.3846153846152,2875.75,5479,3920.224719101124
Entertainment,Happiness/ Joy,7,20.0,20.428571428571427,25.0,30,-55.0561797752809
Entertainment,Happy,22,21.5,37.31818181818182,54.0,175,-51.685393258426956
Entertainment,Heartwarming,2,864.0,864.0,1108.5,1353,1841.5730337078653
Entertainment,Motivation,2,49.0,49.0,54.0,59,10.1123595505618
Entertainment,Patriotism,1,1862.0,1862.0,1862.0,1862,4084.2696629213483
Entertainment,Pride,13,1349.0,1540.3076923076924,1632.0,4235,2931.4606741573034
Entertainment,Pride/Belonging,2,17.0,17.0,18.5,20,-61.79775280898876
Entertainment,Proud,3,31.0,26.666666666666668,36.0,41,-30.33707865168539
Entertainment,Sad,13,51.0,64.46153846153847,69.0,351,14.606741573033698
Entertainment,Sadness,11,1953.0,1687.7272727272727,2252.0,4714,4288.76404494382
Entertainment,Shock,5,15.0,20.0,20.0,58,-66.29213483146069
Entertainment,Shock -VE,24,1654.0,2784.0,3011.25,15053,3616.8539325842694
Entertainment,Shocking,21,45.0,75.52380952380952,70.0,785,1.1235955056179803
Entertainment,Surprise,8,8.5,17.25,23.5,48,-80.89887640449437
Entertainment,Surprise +VE,20,1497.5,2056.6,2260.5,13190,3265.1685393258426
Entertainment,Wow! Amazing!,10,18.0,391.2,692.5,1582,-59.55056179775281
Entertainment,empathy,5,45.0,38.0,57.0,58,1.1235955056179803
Entertainment,excitement,11,29.0,23.90909090909091,38.0,47,-34.8314606741573
Entertainment,sad,1,17.0,17.0,17.0,17,-61.79775280898876
Food,Curious,1,13.0,13.0,13.0,13,-70.78651685393258
Gulf,Shocking,3,53.0,51.666666666666664,53.5,54,19.10112359550562
Health,Happy,1,7.0,7.0,7.0,7,-84.26966292134833
Informative,Happy,1,7.0,7.0,7.0,7,-84.26966292134833
Informative,Shock,1,8.0,8.0,8.0,8,-82.02247191011236
Int others,Anger,1,2538.0,2538.0,2538.0,2538,5603.3707865168535
Int others,Anger/ Rage,2,11.0,11.0,12.0,13,-75.2808988764045
Int others,Controversy,2,36153.5,36153.5,53693.25,71233,81143.82022471911
Int others,Controvery,1,42.0,42.0,42.0,42,-5.61797752808989
Int others,Curiosity,3,1161.0,1387.0,1562.5,1964,2508.9887640449438
Int others,Curious,1,30.0,30.0,30.0,30,-32.58426966292135
Int others,Funny,1,2800.0,2800.0,2800.0,2800,6192.134831460674
Int others,Happiness,1,1194.0,1194.0,1194.0,1194,2583.14606741573
Int others,Sadness,2,19.5,19.5,21.25,23,-56.17977528089888
Int others,Shock -VE,7,1562.0,1299.142857142857,1950.5,3589,3410.112359550562
Int others,Surprise,1,10.0,10.0,10.0,10,-77.52808988764045
Int others,Surprise +VE,1,1892.0,1892.0,1892.0,1892,4151.685393258427
Int others,Wow! Amazing!,1,12.0,12.0,12.0,12,-73.03370786516854
International,Shock,1,8.0,8.0,8.0,8,-82.02247191011236
International Entertainment,Shocking,1,46.0,46.0,46.0,46,3.370786516853941
International Politics,Anger,11,1714.0,2236.3636363636365,2908.5,4315,3751.6853932584268
International Politics,Breaking News,18,968.0,916.0,1616.5,3058,2075.2808988764045
International Politics,Controversy,3,2535.0,3584.0,4216.5,5898,5596.6292134831465
International Politics,Controvery,3,16.0,16.666666666666668,19.5,23,-64.04494382022472
International Politics,Curiosity,3,1148.0,817.6666666666666,1218.0,1288,2479.7752808988766
International Politics,Curious,3,11.0,15.0,18.5,26,-75.2808988764045
International Politics,Fear/ Concern,1,12.0,12.0,12.0,12,-73.03370786516854
International Politics,Fear/Concern,2,1351.5,1351.5,1421.25,1491,2937.078651685393
International Politics,Funny,4,2481.5,2551.75,3280.75,3745,5476.404494382023
International Politics,Funny/ Laughter,3,11.0,12.666666666666666,14.0,17,-75.2808988764045
International Politics,Happy,5,43.0,39.6,44.0,64,-3.3707865168539297
International Politics,Patriotism,3,23.0,401.3333333333333,599.0,1175,-48.31460674157303
International Politics,Pride,2,928.5,928.5,1385.25,1842,1986.5168539325844
International Politics,Sad,1,36.0,36.0,36.0,36,-19.10112359550562
International Politics,Sadness,7,17.0,16.142857142857142,17.0,19,-61.79775280898876
International Politics,Shock,3,6.0,21.666666666666668,30.0,54,-86.51685393258427
International Politics,Shock -VE,10,1350.5,1405.6,1795.75,2601,2934.8314606741574
International Politics,Shocking,21,41.0,33.666666666666664,46.0,69,-7.86516853932584
International Politics,Surprise,2,38.5,38.5,41.75,45,-13.48314606741573
International Politics,Surprise +VE,1,12.0,12.0,12.0,12,-73.03370786516854
International Politics,Wow! Amazing!,1,17.0,17.0,17.0,17,-61.79775280898876
Job,Breaking News,1,15.0,15.0,15.0,15,-66.29213483146069
Job,Fear/Concern,1,657.0,657.0,657.0,657,1376.4044943820224
Job,Happiness,1,1049.0,1049.0,1049.0,1049,2257.303370786517
Job,Happy,1,9.0,9.0,9.0,9,-79.7752808988764
Job,Motivation,1,17.0,17.0,17.0,17,-61.79775280898876
Job,Proud,1,7.0,7.0,7.0,7,-84.26966292134833
Job,Sad,1,44.0,44.0,44.0,44,-1.1235955056179803
Job,Sadness,1,19.0,19.0,19.0,19,-57.30337078651686
Job,Shock,2,36.0,36.0,40.5,45,-19.10112359550562
Job,Shock -VE,2,275.0,275.0,402.5,530,517.9775280898876
Job,Surprise +VE,2,4693.5,4693.5,5543.75,6394,10447.191011235955
Job,Wow! Amazing!,2,421.5,421.5,624.75,828,847.191011235955
Job,excitement,1,29.0,29.0,29.0,29,-34.8314606741573
Lifestyle,Breaking News,1,16.0,16.0,16.0,16,-64.04494382022472
Lifestyle,Curiosity,7,1173.0,1094.4285714285713,1375.5,1735,2535.9550561797755
Lifestyle,Curious,12,33.0,30.333333333333332,41.75,56,-25.842696629213478
Lifestyle,Devotion/ spiritual,1,1196.0,1196.0,1196.0,1196,2587.6404494382023
Lifestyle,Emotion,1,9.0,9.0,9.0,9,-79.7752808988764
Lifestyle,Fear/ Concern,2,31.5,31.5,38.75,46,-29.21348314606742
Lifestyle,Fear/Concern,26,31.5,1320.1153846153845,1082.5,13173,-29.21348314606742
Lifestyle,Happiness/ Joy,2,22.0,22.0,23.0,24,-50.56179775280899
Lifestyle,Happy,5,30.0,27.8,45.0,56,-32.58426966292135
Lifestyle,Heartwarming,1,996.0,996.0,996.0,996,2138.2022471910113
Lifestyle,Pride,2,571.0,571.0,851.0,1131,1183.1460674157304
Lifestyle,Sad,5,38.0,45.2,59.0,61,-14.60674157303371
Lifestyle,Shock,12,21.0,20.083333333333332,28.75,43,-52.80898876404494
Lifestyle,Shock -VE,4,491.0,9682.5,10155.5,37733,1003.370786516854
Lifestyle,Shocking,12,33.0,28.5,41.75,53,-25.842696629213478
Lifestyle,Surprise,2,7.5,7.5,8.25,9,-83.14606741573034
Lifestyle,Surprise +VE,5,1630.0,1186.2,1639.0,1928,3562.921348314607
Lifestyle,Wow! Amazing!,2,765.5,765.5,817.75,870,1620.2247191011236
Lifestyle,excitement,3,20.0,20.333333333333332,27.0,34,-55.0561797752809
Off-beat,Anger,4,2782.0,2918.75,3492.75,5514,6151.685393258427
Off-beat,Anger/ Rage,1,23.0,23.0,23.0,23,-48.31460674157303
Off-beat,Controversy,3,2316.0,2089.0,3121.5,3927,5104.494382022472
Off-beat,Controvery,2,23.5,23.5,23.75,24,-47.19101123595506
Off-beat,Curiosity,11,1621.0,7836.363636363636,1971.5,72884,3542.696629213483
Off-beat,Curious,6,9.5,15.333333333333334,24.25,34,-78.65168539325843
Off-beat,Devotion/ spiritual,1,2573.0,2573.0,2573.0,2573,5682.0224719101125
Off-beat,Emotion,2,46.5,46.5,51.25,56,4.494382022471921
Off-beat,Fear/ Concern,2,21.5,21.5,22.25,23,-51.685393258426956
Off-beat,Fear/Concern,3,3.0,888.0,1331.0,2659,-93.25842696629213
Off-beat,Funny,5,1193.0,1697.8,2570.0,3182,2580.8988764044943
Off-beat,Funny/ Laughter,14,17.0,17.571428571428573,20.0,27,-61.79775280898876
Off-beat,Happiness,4,1368.0,2050.0,2261.5,4597,2974.1573033707864
Off-beat,Happiness/ Joy,4,13.5,14.0,15.5,20,-69.6629213483146
Off-beat,Happy,2,232.5,232.5,335.75,439,422.4719101123595
Off-beat,Heartwarming,21,1652.0,12323.0,3789.0,143196,3612.3595505617977
Off-beat,Motivation,4,2244.0,1830.5,2794.75,2815,4942.696629213483
Off-beat,Patriotism,1,14.0,14.0,14.0,14,-68.53932584269663
Off-beat,Pride,8,1538.0,1642.75,1931.5,3299,3356.1797752808984
Off-beat,Pride/Belonging,1,13.0,13.0,13.0,13,-70.78651685393258
Off-beat,Proud,6,51.5,102.66666666666667,55.75,445,15.73033707865168
Off-beat,Sad,4,45.0,46.0,51.75,63,1.1235955056179803
Off-beat,Sadness,8,232.5,1555.75,2463.75,6703,422.4719101123595
Off-beat,Shock,6,35.0,29.5,41.75,58,-21.34831460674157
Off-beat,Shock -VE,34,1258.5,4218.588235294118,3114.5,49064,2728.0898876404494
Off-beat,Shocking,15,35.0,34.0,42.0,70,-21.34831460674157
Off-beat,Spiritual,2,33.5,33.5,41.25,49,-24.71910112359551
Off-beat,Surprise,9,7.0,23.444444444444443,39.0,63,-84.26966292134833
Off-beat,Surprise +VE,34,1267.5,2002.1470588235295,2111.0,13442,2748.3146067415732
Off-beat,Wow! Amazing!,9,998.0,1162.5555555555557,1569.0,3294,2142.696629213483
Off-beat,empathy,1,10.0,10.0,10.0,10,-77.52808988764045
Off-beat,excitement,5,39.0,40.2,50.0,54,-12.35955056179775
Off-beat,sad,1,48.0,48.0,48.0,48,7.86516853932584
Offbeat,Sadness,1,23.0,23.0,23.0,23,-48.31460674157303
Offbeat,Surprise,5,35.0,34.8,40.0,48,-21.34831460674157
Offbeat,wow,1,13.0,13.0,13.0,13,-70.78651685393258
Patriotic,Curious,1,55.0,55.0,55.0,55,23.59550561797752
Patriotic,Patriotism,4,1648.0,1477.0,2453.75,2612,3603.3707865168535
Patriotic,Pride,2,481.5,481.5,718.75,956,982.0224719101124
Politics,Anger,7,1258.0,1660.0,2024.0,3071,2726.9662921348313
Politics,Anger/ Rage,1,10.0,10.0,10.0,10,-77.52808988764045
Politics,Breaking News,5,2316.0,1948.0,2831.0,4560,5104.494382022472
Politics,Controversy,20,43.5,473.35,58.75,5284,-2.2471910112359605
Politics,Controvery,2,15.5,15.5,15.75,16,-65.1685393258427
Politics,Curiosity,3,1198.0,1053.6666666666667,1572.0,1946,2592.1348314606744
Politics,Curious,37,42.0,40.78378378378378,52.0,124,-5.61797752808989
Politics,Fear/Concern,2,1528.5,1528.5,1537.75,1547,3334.8314606741574
Politics,Funny,2,1372.5,1372.5,1393.25,1414,2984.2696629213483
Politics,Funny/ Laughter,1,12.0,12.0,12.0,12,-73.03370786516854
Politics,Happiness,5,37.0,496.6,1090.0,1320,-16.85393258426966
Politics,Happy,16,35.5,31.25,46.25,72,-20.2247191011236
Politics,Heartwarming,2,578.5,578.5,859.75,1141,1200.0
Politics,Patriotism,2,339.0,339.0,500.5,662,661.7977528089888
Politics,Pride,10,950.5,883.2,1149.5,1264,2035.9550561797753
Politics,Pride/Belonging,2,10.5,10.5,11.25,12,-76.40449438202246
Politics,Sad,1,44.0,44.0,44.0,44,-1.1235955056179803
Politics,Shock,7,52.0,40.0,52.5,56,16.85393258426966
Politics,Shock -VE,10,1748.5,2333.0,2638.25,8055,3829.213483146067
Politics,Shocking,14,44.5,42.92857142857143,49.5,111,0.0
Politics,Spiritual,1,32.0,32.0,32.0,32,-28.08988764044944
Politics,Surprise,15,39.0,31.4,45.0,74,-12.35955056179775
Politics,Surprise +VE,2,1399.0,1399.0,1457.5,1516,3043.820224719101
Politics,Wow! Amazing!,2,41.0,41.0,56.5,72,-7.86516853932584
Politics,empathy,1,62.0,62.0,62.0,62,39.32584269662922
Politics,excitement,15,38.0,38.733333333333334,57.5,69,-14.60674157303371
Politics,proud,1,10.0,10.0,10.0,10,-77.52808988764045
Spiritual,Curious,1,7.0,7.0,7.0,7,-84.26966292134833
Spiritual,Emotion,1,32.0,32.0,32.0,32,-28.08988764044944
Spiritual,Happy,4,34.5,31.25,38.25,48,-22.47191011235955
Spiritual,Shock,1,6.0,6.0,6.0,6,-86.51685393258427
Spiritual,Shocking,1,30.0,30.0,30.0,30,-32.58426966292135
Spiritual,Spiritual,4,22.0,22.25,38.75,41,-50.56179775280899
Spiritual,excitement,1,40.0,40.0,40.0,40,-10.1123595505618
Sports,Anger,3,2222.0,2259.6666666666665,2410.0,2598,4893.258426966292
Sports,Anger/ Rage,1,10.0,10.0,10.0,10,-77.52808988764045
Sports,Breaking News,12,1090.5,800.9166666666666,1157.75,1558,2350.561797752809
Sports,Controversy,22,2250.5,2744.909090909091,3261.5,14149,4957.303370786517
Sports,Controvery,6,15.5,15.5,16.75,19,-65.1685393258427
Sports,Curiosity,9,1915.0,2308.4444444444443,4213.0,4626,4203.3707865168535
Sports,Curious,2,20.5,20.5,27.75,35,-53.93258426966292
Sports,Emotion,2,29.5,29.5,39.75,50,-33.70786516853933
Sports,Fandom,2,1466.0,1466.0,1713.5,1961,3194.38202247191
Sports,Fear/Concern,1,4112.0,4112.0,4112.0,4112,9140.449438202248
Sports,Funny,7,1615.0,1770.0,2015.0,2552,3529.213483146067
Sports,Funny/ Laughter,4,13.5,13.5,14.25,15,-69.6629213483146
Sports,Happiness,18,1314.5,2191.0555555555557,1745.0,13721,2853.932584269663
Sports,Happiness/ Joy,9,17.0,16.77777777777778,19.0,25,-61.79775280898876
Sports,Happy,7,22.0,26.285714285714285,45.0,49,-50.56179775280899
Sports,Heartwarming,5,1601.0,1611.2,2110.0,3314,3497.752808988764
Sports,Motivation,1,8183.0,8183.0,8183.0,8183,18288.764044943822
Sports,Patriotism,2,903.0,903.0,1001.5,1100,1929.2134831460676
Sports,Pride,22,1095.0,1347.2727272727273,1404.25,5268,2360.674157303371
Sports,Pride/Belonging,1,15.0,15.0,15.0,15,-66.29213483146069
Sports,Proud,5,10.0,14.4,12.0,37,-77.52808988764045
Sports,Sad,7,9.0,24.428571428571427,35.0,72,-79.7752808988764
Sports,Sadness,11,20.0,792.9090909090909,1258.5,3732,-55.0561797752809
Sports,Shock,6,8.5,10.833333333333334,11.5,27,-80.89887640449437
Sports,Shock -VE,9,1452.0,1312.7777777777778,1980.0,3477,3162.921348314607
Sports,Shocking,8,35.0,29.0,36.25,63,-21.34831460674157
Sports,Surprise,4,19.0,19.5,30.0,33,-57.30337078651686
Sports,Surprise +VE,15,1444.0,1554.9333333333334,2245.5,3201,3144.9438202247193
Sports,Surprize,1,11.0,11.0,11.0,11,-75.2808988764045
Sports,Wow! Amazing!,7,21.0,243.42857142857142,27.0,1584,-52.80898876404494
Sports,empathy,1,9.0,9.0,9.0,9,-79.7752808988764
Sports,excitement,7,32.0,28.714285714285715,38.0,48,-28.08988764044944
Sports,proud,1,6.0,6.0,6.0,6,-86.51685393258427
Sports,suprise,1,16.0,16.0,16.0,16,-64.04494382022472
business,Curious,2,9.5,9.5,10.25,11,-78.65168539325843
business,Happy,2,8.5,8.5,8.75,9,-80.89887640449437
current,Curious,2,8.0,8.0,8.5,9,-82.02247191011236
current,excitement,1,7.0,7.0,7.0,7,-84.26966292134833
current,sad,1,9.0,9.0,9.0,9,-79.7752808988764
entertainment,Curious,1,11.0,11.0,11.0,11,-75.2808988764045
sports,Gossip,1,31.0,31.0,31.0,31,-30.33707865168539
