post_created_date,reach,Genre.1,Emotions.1,caption,permalink
26-Mar-2026,14.0,Entertainment,Wow! Amazing!,"आदित्य धर की 'धुरंधर: द रिवेंज' ने दुनिया भर में 1,000 करोड़ रुपये का जादुई आंकड़ा पार कर लिया है. यह फिल्म 'पुष्पा 2: द रूल' के साथ दुनिया भर में 1,000 करोड़ रुपये के क्लब में शामिल होने वाली सबसे तेज भारतीय फिल्म बन गई है, रणवीर सिंह और अल्लू अर्जुन, दोनों की ही फिल्मों को यह अचीवमेंट हासिल करने में ठीक सात दिन लगे. 'धुरंधर 2' ने कांतारा चैप्टर 1, एनिमल और बजरंगी भाईजान जैसी फिल्मों को पीछे छोड़ते हुए अब तक की सबसे ज्यादा कमाई करने वाली टॉप 10 भारतीय फिल्मों की लिस्ट में जगह बना ली है
📸 Credit: AI

#dailyhunt पर Dainik Jagran सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Dhurandhar2 #BoxOfficeRecord #BollywoodBlockbuster #1000CroreClub #entertainment",https://www.instagram.com/p/DWV3U5sjeiU/
26-Mar-2026,27.0,Off-beat,Funny,"पेट्रोल-डीजल की किल्लत की खबरों के बीच मध्य प्रदेश से एक वीडियो सामने आया है, जिसमे एयू फायनेंस बैंक के कर्मचारी गोपाल ठाकुर को भी ऑफिस जाना था। अपनी बुलेट से पेट्रोल पंप पहुंचे तो लंबी लाइन थी। बाइक में इतनी पेट्रोल नहीं थी कि उससे ऑफिस पहुंच सकते थे। इसके बाद बैंक कर्मचारी ने अपनी बाइक को घर पर खड़ी कर दी और घर से घोड़े पर सवार होकर ऑफिस जाने के लिए निकले। देवास की सड़कों पर जब गोपाल घोड़े से ऑफिस जाने के लिए निकले तो लोग हतप्रभ हो गए। कई लोग इसका वीडियो शूट करने लगे। साथ ही ऑफिस के सहकर्मी भी हैरान थे। अब सोशल मीडिया पर इसका वीडियो वायरल है
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#ViralVideo #DesiJugaad #HorseRide #PetrolCrisis #offbeat",https://www.instagram.com/p/DWVsIbmDShI/
26-Mar-2026,25.0,Entertainment,Controversy,"रणवीर सिंह की फिल्म 'धुरंधर 2' का खौफ पाकिस्तान में इस कदर हावी है कि पूर्व क्रिकेटर शाहिद अफरीदी भी दहशत में हैं। अफरीदी ने एक वायरल बयान में कहा कि फिल्म देखने के बाद अब पाकिस्तान में किसी पर भरोसा नहीं किया जा सकता और हर व्यक्ति 'इंडियन एजेंट' नजर आता है। उन्होंने सरकार से सड़क किनारे रहने वाले भिखारियों तक की सघन जांच करने की मांग की है। 'धुरंधर 2' ने महज 5 दिनों में 750 करोड़ रुपये से अधिक की वैश्विक कमाई कर ली है और पाकिस्तान में इसे पायरेसी के जरिए बड़े पैमाने पर देखा जा रहा है।
📸 Credit: X

#dailyhunt पर News Nation TV सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#ShahidAfridi #Dhurandhar2 #RanveerSingh #PakistanPanic #entertainment",https://www.instagram.com/p/DWVh9RzjX1L/
26-Mar-2026,16.0,Politics,Pride,"पश्चिम एशिया संकट पर बुधवार को हुई सर्वदलीय बैठक में सरकार ने देश को आश्वस्त किया है कि ऊर्जा आपूर्ति और भारतीयों की सुरक्षा को लेकर घबराने की जरूरत नहीं है। रक्षा मंत्री राजनाथ सिंह की अध्यक्षता में हुई इस बैठक में बताया गया कि LPG का घरेलू उत्पादन 60% तक बढ़ गया है और खाड़ी देशों से अब तक 4.25 लाख भारतीयों को सुरक्षित वापस लाया जा चुका है। विदेश मंत्री एस. जयशंकर ने पाकिस्तान की भूमिका पर तंज कसते हुए उन्हें 'दलाल देश' करार दिया और बताया कि होर्मुज स्ट्रेट में फंसे जहाज सुरक्षित लौट रहे हैं। विपक्ष ने प्रधानमंत्री की अनुपस्थिति और विदेश नीति को लेकर सरकार को घेरा।
📸 Credit: X

#dailyhunt पर NDTV India Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#AllPartyMeeting #SJaishankar #MiddleEastCrisis #IndianGovernment #politics",https://www.instagram.com/p/DWVPJx3DVAu/
26-Mar-2026,33.0,Current-Affairs,Wow! Amazing!,"www.ceo.kerala.gov.in എന്ന വെബ്‌സൈറ്റില്‍ വോട്ടർ പട്ടിക ലഭ്യമാകും. ഇതിന് പുറമെ സൂക്ഷ്മ പരിശോധനകള്‍ക്കായി താലൂക്ക് ഓഫീസുകളിലും, വില്ലജ് ഓഫീസുകളിലും, ബൂത്ത് ലെവല്‍ ഓഫീസറുടെ കൈവശവും അന്തിമ പട്ടിക ലഭ്യമാകും.
📸 Credit: AI

Reporter കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#KeralaVotersList #KeralaElection #VotersList2026 #ElectionCommission #politics",https://www.instagram.com/p/DWWzL6BlBPo/
26-Mar-2026,26.0,Current-Affairs,Controversy,"വിദ്യാഭ്യാസ വകുപ്പിൻ്റെ പേരില്‍ വ്യാജരേഖ ചമച്ചാണ് ഇത്തരമൊരു തെറ്റായ സന്ദേശം വ്യാപകമായി പ്രചരിപ്പിക്കുന്നതെന്ന് അറിയിപ്പ്
📸 Credit: AI

Reporter കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Summer #SchoolHolidays #SchoolVacation #Education #Lifestyle",https://www.instagram.com/p/DWWsTXLjoFl/
26-Mar-2026,32.0,Entertainment,Curiosity,"ഇരുവരും ഒന്നിച്ചുള്ള ചിത്രങ്ങള്‍ സമൂഹമാധ്യമങ്ങളില്‍ പ്രചരിച്ചതോടെയാണ് ഇവർ ഡേറ്റിങ്ങിലാണെന്ന തരത്തില്‍ ഗോസിപ്പ് പരന്നത്
📸 Credit: Kairali News

Kairali News കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#CristianoJr #CelebrityNews #Controversy #Entertinment #Sports",https://www.instagram.com/p/DWWnrJKgFoR/
26-Mar-2026,24.0,Lifestyle,Shock -VE,"നിര്‍ത്താതെയുള്ള 'ഇന്‍ഫിനിറ്റ് സ്‌ക്രോളിംഗ്', ഓട്ടോ പ്ലേ, നോട്ടിഫിക്കേഷനുകള്‍ എന്നിവ കുട്ടികളെ ഫോണില്‍ തളച്ചിടാന്‍ മനഃപൂര്‍വ്വം നിര്‍മ്മിച്ചതാണെന്ന് കോടതി പറഞ്ഞു
📸 Credit: AI

Sathyam Online കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Meta #YouTube #SocialMedia #KidsSafety #Business",https://www.instagram.com/p/DWWZSIYjQNZ/
26-Mar-2026,24.0,Business,Shock -VE,"അന്താരാഷ്ട്ര വിപണിയിലെ പ്രതിസന്ധികള്‍ക്കിടയിലും പൊതുമേഖലാ കമ്പനികള്‍ വില വര്‍ദ്ധിപ്പിക്കാതെ പിടിച്ചുനില്‍ക്കുമ്പോഴാണ് നയാരയുടെ ഈ നടപടി.
📸 Credit: AI

Asianet News Malayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Nayara #FuelPriceHike #FuelCrisis #PriceRise #Business",https://www.instagram.com/p/DWWCrraDaFd/
26-Mar-2026,33.0,Entertainment,Surprise +VE,"ഫ്രൈഡേ ഫിലിം ഹൗസിന്റെയും ജയസൂര്യയുടെയും ആദ്യ 100 കോടി ചിത്രം എന്ന സുവർണ്ണ നേട്ടമാണ് ആട് 3 സ്വന്തമാക്കിയത്
📸 Credit: Kerala Kaumudi

Kerala Kaumudi കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Aadu3 #Jayasurya #100Crclub #Success #Entertainment",https://www.instagram.com/p/DWVzTC6DSS-/
26-Mar-2026,30.0,Business,Shock -VE,"പ്രകൃതിവാതക ക്ഷാമം ഗ്ലാസ് ബോട്ടിൽ നിർമ്മാതാക്കളെ നേരിട്ട് ബാധിച്ചതോടെ പാക്കേജിംഗ് വസ്തുക്കളുടെയും ചെലവ് കുത്തനെ വർദ്ധിച്ചു. ഇതെല്ലാം ചേർന്ന് ബിയർ നിർമ്മാണ ചെലവിൽ വൻ വർദ്ധനവിന് കാരണമായി
📸 Credit: AI

Express Kerala കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Iran #Liquor #Crisis #Conflict #Business",https://www.instagram.com/p/DWVjCudDRCb/
26-Mar-2026,30.0,Current-Affairs,Fear/Concern,"കാലാവസ്ഥാ മാറ്റത്തിന്റെ പശ്ചാത്തലത്തില്‍ ജനങ്ങള്‍ അതീവ ജാഗ്രത പാലിക്കണമെന്ന് ദുരന്ത നിവാരണ അതോറിറ്റി മുന്നറിയിപ്പ്.
📸 Credit: AI

Reporter കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#UAE #Oman #OmanRain #MiddleEast #intother",https://www.instagram.com/p/DWVZB7yjatp/
27-Mar-2026,18.0,Crime,Sadness,"उत्तर प्रदेश के आगरा से एक चौंकाने वाला मामला सामने आया है, जहाँ एक किराएदार ने थप्पड़ का बदला लेने के लिए 10 रुपये के चाकू से आठ साल की मासूम का गला रेतकर हत्या कर दी। पोस्टमार्टम में गले पर धारदार हथियार के दो घाव मिले हैं। शरीर के निचले हिस्से पर कपड़े नहीं मिले हैं, पिता ने हत्या से पहले दुष्कर्म का आरोप भी लगाया है।
📸 Credit: AI

#dailyhunt पर Dainik Jagran सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#AgraHorror #ChildSafety #JusticeForInnocent #murder #crime",https://www.instagram.com/p/DWZI9jNl98R/
27-Mar-2026,19.0,Current-Affairs,Heartwarming,"रामनगरी अयोध्या में रामनवमी के पावन अवसर पर रामलला का भव्य 'सूर्य तिलक' संपन्न हुआ। दोपहर ठीक 12 बजे वैज्ञानिक पद्धति (मिरर और लेंस) के जरिए सूर्य की किरणें करीब 4 मिनट तक रामलला के ललाट पर जगमगाती रहीं। इस दिव्य और अलौकिक दृश्य को पीएम मोदी ने भी टीवी पर देखा, जिसके बाद विशेष पूजा और 56 भोग की प्रक्रिया शुरू हुई।
📸 Credit: AI

#dailyhunt पर Republic Bharat सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#RamNavmi #Ayodhya #AyodhyaRammandir #SuryaTilak #spiritual",https://www.instagram.com/p/DWYeskSjgFm/
27-Mar-2026,23.0,Off-beat,Shock -VE,"मंगलवार को तेल अवीव के आसमान में कौवों का एक झुंड देख हर कोई हैरान हो गया. इंटरनेट पर इससे जुड़ी कई वीडियो जमकर वायरल हो रही हैं. हजारों कौवे शहर के ऊपर मंडराते और चक्कर लगाते रहे. वीडियो वायरल होने के बाद कई लोग ईरान युद्ध और मध्य पूर्व संकट के बीच इसका कोई खास मतलब भी निकाल रहे हैं. कुछ लोगों ने कहा कि, यह भयावह दृश्य आने वाली आपदा का संकेत है
📸 Credit: AI

#dailyhunt पर ABP Live Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#TelAviv #Crows #Israel #Iran #offbeat",https://www.instagram.com/p/DWYQL7bDD5M/
27-Mar-2026,15.0,Job,Wow! Amazing!,"केंद्र सरकार ने रोजगार बढ़ाने और सड़क सुरक्षा को बेहतर बनाने के लिए एक बड़ा कदम उठाने की योजना बनाई है. सरकार अब उद्योग जगत के साथ मिलकर देश के 120 आकांक्षी जिलों और 500 सामाजिक, आर्थिक और शैक्षणिक रूप से पिछड़े ब्लॉकों में ड्राइविंग ट्रेनिंग सेंटर खोलेगी. इस पहल का उद्देश्य अगले 5 साल में करीब एक करोड़ युवाओं को रोजगार के अवसर प्रदान करना है.
📸 Credit: AI

#dailyhunt पर TV9 Bharatvarsh सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#NitinGadkari #DrivingSchool #1CroreJobs #YouthEmpowerment #job",https://www.instagram.com/p/DWX3oUqCBL5/
27-Mar-2026,30.0,Sports,Surprise +VE,"പഞ്ചാബ് എഫ്‌സി, എടികെ ടീമുകളേയും നേരത്തെ വെസ്റ്റ്‌വുഡ് പരിശീലിപ്പിച്ചിട്ടുണ്ട്. അഫ്ഗാനിസ്താന്‍, ഹോങ്കോങ് ദേശീയ ടീമുകളുടേയും പരിശീലകനായിട്ടുണ്ട്.

Thejas News കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#ISL #Keralablasters #AshleyWestwood #Manjappada #Sports",https://www.instagram.com/p/DWZF5eqEcZN/
27-Mar-2026,25.0,Current-Affairs,Shock -VE,"എയിംസിന് സ്ഥലം ഏറ്റെടുക്കുന്ന കാര്യത്തിലും തീരുമാനമായില്ലെന്നും കേന്ദ്ര ആരോഗ്യ സഹമന്ത്രി വ്യക്തമാക്കി.
📸 Credit: AI

Media Mangalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#AIIMS #kerala #Sureshgopi #AIIMSKerala #current",https://www.instagram.com/p/DWY9-IHjXMy/
27-Mar-2026,24.0,Current-Affairs,Curiosity,"ലോക്‌ഡൗണ്‍ പരി​ഗണിക്കേണ്ട സാഹചര്യം ഇല്ലെന്നും സമൂഹമാധ്യമങ്ങളിലൂടെ പരക്കുന്ന വാർത്തകൾ അടിസ്ഥാന രഹിതമാണെന്നും കേന്ദ്രം അറിയിച്ചു
📸 Credit: AI

Kerala Kaumudi കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Lockdown #Petrol #Fuel #Crisis #Current",https://www.instagram.com/p/DWYuDCNDnqH/
27-Mar-2026,26.0,Politics,Surprise +VE,"പോളിങ് കേന്ദ്രത്തിനുള്ളില്‍ ഫോണ്‍ കടത്താതിരിക്കാൻ പുറത്ത് മറ്റാരുടെയെങ്കിലും കൈയില്‍ ഏല്‍പ്പിക്കേണ്ടിവരുന്നത് ബുദ്ധിമുട്ടായതിനാലാണ് ഈ ക്രമീകരണം
📸 Credit: AI

Suprabhaatham കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Election #Polling #Booth #Voting #Politics",https://www.instagram.com/p/DWYezgVFwOt/
27-Mar-2026,32.0,Business,Curiosity,"92000ത്തില്‍ അധികം മെട്രിക് ടണ്‍ എല്‍പിജിയുമായി ജഗ്‌ വസന്ത്‌, പൈൻ ഗ്യാസ് എന്നീ കപ്പലുകളാണ് ഇന്ത്യൻ തീരത്ത് എത്തുന്നത്. അപ്പോളോ ഓഷ്യൻ കപ്പല്‍ ഇന്നലെ മംഗലാപുരത്ത് എത്തിയിരുന്നു
📸 Credit: AI

Samakalikamalayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Hormuz #Jagvasant #Pinegas #LPG #Business",https://www.instagram.com/p/DWYS34oDhEO/
27-Mar-2026,34.0,Current-Affairs,Shock -VE,"യു.എൻ.എയുടെ നേതൃത്വത്തിൽ വീണ്ടും അനിശ്ചിതകാല സമരം ആരംഭിച്ചു. മാനേജ്മെൻ്റുകളുമായി ധാരണയിലെത്താന് സാധിക്കാത്ത 26 ആശുപത്രികളിലാണ് പണിമുടക്ക്
📸 Credit: AI

Suprabhaatham കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#KeralaNurses #NursesStrike #UNAKerala #HealthcareWorkers #offbeat",https://www.instagram.com/p/DWYPoA2jl5M/
28-Mar-2026,25.0,Entertainment,Funny,"धुरंधर 2' रिलीज़ होने के बाद से दर्शकों का भरपूर प्यार बटोर रही है। बैंकॉक जैसी जगहों के सीन्स, जहां पाकिस्तान का शहर फिल्माया गया था, और कई सेट लोकेशन ने फिल्म की खूबसूरती को और बढ़ा दिया है। इसी बीच, पाकिस्तान के एक लड़के के नए दावे ने ऑनलाइन सबका ध्यान खींचा है। उनका कहना है कि फिल्म के कुछ हिस्से सच में ल्यारी में शूट किए गए थे। उसके अनुसार, टीम सुबह तड़के लगभग 4 या 5 बजे आती थी, जब ज्यादातर लोग सो रहे होते थे। उन्होंने यह भी बताया कि दिन में शूटिंग करना संभव नहीं था, क्योंकि स्थानीय लोग रणवीर सिंह को नहीं छोड़ते।
📸 Credit: X

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Dhurandhar2 #Lyari #PakistaniClaim #SocialMediaViral #entertainment",https://www.instagram.com/p/DWboHdTlscS/
28-Mar-2026,20.0,Sports,Sadness,"चेन्नई सुपर किंग्स के पूर्व कप्तान एमएस धोनी टूर्नामेंट के शुरुआती मुकाबलों से बाहर हो गए हैं. जानकारी के मुताबिक, धोनी चोट के कारण आईपीएल 2026 के शुरुआती 2 हफ्तों तक नहीं खेल पाएंगे। चेन्नई सुपर किंग्स की ओर से शनिवार 28 मार्च की सुबह एक आधिकारिक बयान जारी किया गया, जिसमें धोनी की चोट की जानकारी दी गई|
📸 Credit: CSK via X

#dailyhunt पर TV9 Bharatvarsh सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#MSDhoni #IPL2026 #CSK #cricket #sports",https://www.instagram.com/p/DWbZoVmD2iO/
28-Mar-2026,21.0,Crime,Shock -VE,"महाराष्ट्र के सांगली जिले से एक हिला देने वाली खबर सामने आई है। यहां एक पिता ने अपनी 10 और 11 साल की दो बेटियों को पीटा और उन्हें घर की छत से उल्टा लटका दिया। वह बेटियों को ऐसे ही रातभर लटकाए रहा। सुबह तक एक बच्ची की मौत हो गई। दूसरी बच्ची का इलाज अस्पताल में चल रहा है। बच्चियों पर एक रिश्तेदार के घर से पैसे चुराने का संदेह था।
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Sangli #Maharashtra #ChildAbuse #JusticeForChild #crime",https://www.instagram.com/p/DWbKAvCjmxV/
28-Mar-2026,26.0,Current-Affairs,Controversy,"इलाहाबाद हाईकोर्ट ने लिव-इन रिलेशनशिप पर महत्वपूर्ण टिप्पणी करते हुए कहा है कि किसी शादीशुदा पुरुष का बालिग महिला के साथ सहमति से रहना अपराध नहीं है। न्यायमूर्ति जे.जे. मुनीर और न्यायमूर्ति तरुण सक्सेना की खंडपीठ ने स्पष्ट किया कि सामाजिक नैतिकता नागरिकों के अधिकारों की रक्षा करने के अदालती कर्तव्य पर हावी नहीं हो सकती। कोर्ट ने शाहजहांपुर के एक जोड़े को सुरक्षा देने का निर्देश देते हुए उनकी गिरफ्तारी पर रोक लगा दी है, जिन्हें महिला के परिवार से ऑनर किलिंग का खतरा था।
📸 Credit: AI

#dailyhunt पर TimesNow Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#AllahabadHighCourt #LiveInRelationship #Judiciary #LegalNews #current",https://www.instagram.com/p/DWa0jt1jvZr/
28-Mar-2026,25.0,Crime,Shock -VE,"मध्य प्रदेश की चर्चित तहसीलदार अमिता सिंह तोमर बाढ़ राहत घोटाले केस में सलाखों के पीछे पहुंच गईं। गिरफ्तारी से बचने के लिए वह कोर्ट की शरण में गईं लेकिन राहत नहीं मिली। अमिता पर दो करोड़ रुपए से अधिक के घोटाले के आरोप हैं। वह केबीसी में 50 लाख रुपए जीतकर चर्चा में आई थीं.
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#AmitaSinghTomar #KBCWinner #MPNews #FloodReliefScam #crime",https://www.instagram.com/p/DWabVz2F-uU/
28-Mar-2026,33.0,International Politics,Anger,"സമാധാന ചര്‍ച്ചകള്‍ പുരോഗമിക്കുന്നു എന്ന് ട്രംപ് അവകാശപ്പെടുമ്പോഴാണ് ഇസ്രായേലിന്റെ പുതിയ നീക്കം
📸 Credit: AI

Kerala Kaumudi കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Iran #Israel #US #War #IntPol",https://www.instagram.com/p/DWbXmTiDKqO/
28-Mar-2026,28.0,Politics,Curiosity,"വോട്ടെടുപ്പിന് ദിവസങ്ങള്‍ മാത്രം ശേഷിക്കെ ഡീൽ ആരോപണത്തിൽ തിളച്ചാണ് മുന്നണികളുടെ പ്രചാരണം മുന്നോട്ടുപോകുന്നത്
📸 Credit: Kerala Online News

Kerala Online News കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Election #Campaign #Polling #Candidates #Politics",https://www.instagram.com/p/DWbJKF-jeTq/
28-Mar-2026,32.0,Sports,Curiosity,"ഐപിഎല്‍ പത്തൊമ്പതാം സീസണിന് ഇന്ന് തുടക്കം. ബെംഗളൂരു ചിന്നസ്വാമി സ്റ്റേഡിയത്തിൽ രാത്രി 7 .30 മുതലാണ് മത്സരം ആരംഭിക്കുന്നത്.
മേയ് 31നാണ് ഫൈനൽ
📸 Credit: Samakalikamalayalam

Samakalikamalayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#RCB #IPL2026 #Cricket #SRH #Sports",https://www.instagram.com/p/DWauEX0DorE/
29-Mar-2026,21.0,Crime,Shock -VE,"देवरिया (UP) के रुद्रपुर थाना क्षेत्र के जोगिया खुर्द गांव में प्रशासन ने 2 घरों पर छापेमारी कर वीर बहादुर यादव और रामानंद यादव के यहां से करीब 3600 लीटर (3000L + 550L) हाई स्पीड डीजल अवैध भंडारण में बरामद किया, जिस पर आवश्यक वस्तु अधिनियम 1955 के तहत केस दर्ज हुआ; कार्रवाई के विरोध में सपा के पूर्व विधायक अनुग्रह नारायण सिंह ‘खोखा’ धरने पर बैठे और इसे किसानों के साथ अन्याय बताया, जबकि DM दिव्या मित्तल ने कालाबाजारी पर जीरो टॉलरेंस की बात दोहराई।
📸 Credit: Jagran

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#UPDeoria #FuelCrisis #DieselBlackMarketing #Diesel #crime",https://www.instagram.com/p/DWeUslZADfE/
29-Mar-2026,24.0,Crime,Shock -VE,"UP में हैवानियत की हदें पार! बाराबंकी के परसावल गांव में तेज आवाज पर हुए विवाद में 50 साल के सनकी शंकर यादव ने आइसक्रीम विक्रेता बबलू (25) का गला काटकर सिर धड़ से अलग कर दिया। रूह कंपा देने वाली बात यह है कि आरोपी कटा हुआ सिर अपने घर ले गया और उसके पास बैठकर सुकून से खाना बनाने लगा। पुलिस ने मौके पर पहुंचकर आरोपी को रंगे हाथों गिरफ्तार कर लिया है। बबलू अपने परिवार का इकलौता सहारा था, जिसकी मौत से पत्नी और बच्चे सदमे में हैं।
📸 Credit: AI

#dailyhunt पर Janasatta सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#UPCrime #Barabanki #PoliceAction #UPIceCreamSeller #crime",https://www.instagram.com/p/DWd_Up_DgJO/
29-Mar-2026,18.0,Sports,Happiness,"RCB और SRH के बीच खेले IPL 2026 के ओपनिंग मैच के बाद का है. इस वीडियो में विराट कोहली को ग्राउंड से बाहर आते हुए पत्नी अनुष्का शर्मा की तरफ इशारा कर उन्हें फ्लाइंग KISS देते हुए देखा जा सकता है. बदले में अनुष्का को भी विराट को फ्लाइंग KISS देते देखा जा सकता है. जब अनुष्का के पास खड़ी अनन्या बिड़ला ने इस खुल्लम खुल्ला जताए प्यार को देखा तो उनका रिएक्शन देखने लायक रहा।
📸 Credit: AI

#dailyhunt पर News18 Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#ViratKohli #AnushkaSharma #FlyingKiss #RCB #cricket",https://www.instagram.com/p/DWdrM-ejstQ/
