post_created_date,reach,Genre.1,Emotions.1,caption,permalink,likes,comments,shares,saved,total_interactions,caption_short
16-Mar-2026,13721.0,Sports,Happiness,"""Junior 360"" is officially loading! 🏏👶 The internet is melting over Surya and Devisha’s baby shower video. While the captain preps for the IPL, he’s got a much more important ""delivery"" coming up this summer.
📸 Credit: suryakumaryadav_fc_0

Read more from OneIndia and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#SuryakumarYadav #DevishaShetty #sports #babyshower",https://www.instagram.com/p/DV71SwBEzxk/,190.0,0.0,7.0,6.0,203.0,"""Junior 360"" is officially loading! 🏏👶 The internet is melting over Surya and Devisha’s baby shower video. While the captain preps for the I"
12-Mar-2026,11754.0,Entertainment,Controversy,"When Rashmika Mandanna's mother revealed how actress's ex wanted her to quit films: 'It's good they broke up.'
📸 Credit: Hindustan Times

Read more from news24online and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#RashmikaMandanna #VijayDeverakonda #ViRashWedding #BollywoodGossip #entertainment",https://www.instagram.com/p/DVyUDtoEqVC/,88.0,1.0,9.0,14.0,115.0,When Rashmika Mandanna's mother revealed how actress's ex wanted her to quit films: 'It's good they broke up.' 📸 Credit: Hindustan Times Rea
30-Mar-2026,11266.0,Off-beat,Surprise +VE,"If you thought protein shakes were the height of fitness innovation, think again, as the internet has been introduced to something completely unexpected. Indian fitness brand Beast Life surprised everyone on a Sunday by announcing what it called the “world’s first protein condom,” a move that left social media both amused and confused, with reactions pouring in and laughter spreading across platforms.
📸 Credit: NDTV

Read more from NDTV Swirlster and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#GauravTaneja #condom #proteincondom #BeastLife #Offbeat",https://www.instagram.com/p/DWf_r2ljLOM/,42.0,1.0,890.0,23.0,956.0,"If you thought protein shakes were the height of fitness innovation, think again, as the internet has been introduced to something completel"
8-Mar-2026,10969.0,Entertainment,Shock -VE,"YouTuber and Bigg Boss 17 contestant Anurag Dobhal, widely known as UK07 Rider, was injured after his car crashed into a divider while he was livestreaming on Instagram, according to authorities. Dobhal had recently alleged mental harassment from family members over his inter-caste marriage and during the livestream suggested it could be his “last video.” Following the high-speed crash during the live broadcast, the popular content creator was admitted to the Intensive Care Unit (ICU).
📸 Credit: The Indian Express

Read more from The Indian Express and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#AnuragDobhal #UK07Rider #BiggBoss17 #entertainment",https://www.instagram.com/p/DVnR2RekhdW/,81.0,0.0,8.0,4.0,93.0,"YouTuber and Bigg Boss 17 contestant Anurag Dobhal, widely known as UK07 Rider, was injured after his car crashed into a divider while he wa"
16-Mar-2026,10595.0,Entertainment,Controversy,"Social media personality Chandrika Dixit, popularly known as the “Vada Pav Girl” and remembered for her stint on Bigg Boss OTT, has sparked widespread controversy after a video clip of her remarks went viral online. In the clip, Dixit speaks about financial hardships and the difficulties of raising a child, and appears to suggest that she might consider accepting money for intimate favours if it meant supporting a child. The statement quickly drew sharp reactions and intense debate on social media after the video began circulating widely across platforms.
📸 Credit: NewsX

Read more from NewsX English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#VadaPavGirl #ChandrikaDixit #BiggBossOTT #viral #entertainment",https://www.instagram.com/p/DV7kvBZj0UI/,50.0,2.0,13.0,12.0,78.0,"Social media personality Chandrika Dixit, popularly known as the “Vada Pav Girl” and remembered for her stint on Bigg Boss OTT, has sparked "
9-Mar-2026,10490.0,Off-beat,Shock -VE,"A video showing a small fish inside a sealed beer bottle has gone viral, raising consumer safety concerns. The incident reportedly occurred in Hyderabad’s Mallapur area, where a man claimed he found the fish after buying the bottle from a local liquor shop. When he complained, the shop staff reportedly said the responsibility lies with the manufacturer.
📸 Credit: Republic TV

Read more from Republic TV English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#Kingfisher #beer #KingfisherBeer #BeerBottle #offbeat",https://www.instagram.com/p/DVp9pp8CER4/,115.0,4.0,541.0,8.0,671.0,"A video showing a small fish inside a sealed beer bottle has gone viral, raising consumer safety concerns. The incident reportedly occurred "
6-Mar-2026,10342.0,Entertainment,Controversy,"Days after actor Vijay's wife Sangeetha filed a petition for divorce against him in Chennai, Vijay and actress Trisha Kannan were seen twinning in a beige outfit at the wedding reception of AGS producer Kalpathi Suresh's son. Vijay and Trisha arrived at the event together. While Vijay carried a flower bouquet, Trisha was seen hugging and shaking hands with the guests at the event.
 ðŸ“¸ Credit: NewsX
 
 Read more from NewsX English and other top sources on #dailyhunt
 
 Get the full perspective from India's top voices 
 
 #Entertainment #News #ActorVijayLaunchesPoliticalParty",https://www.instagram.com/p/DViWvlcDJxa/,77.0,0.0,4.0,2.0,84.0,"Days after actor Vijay's wife Sangeetha filed a petition for divorce against him in Chennai, Vijay and actress Trisha Kannan were seen twinn"
6-Apr-2026,8291.0,Off-beat,Shock -VE,"Rumours of “Trump dead” spread rapidly after the White House said he wouldn’t appear in public for the rest of the day, triggering online speculation about his health. Unverified claims of medical checks and hospital visits surfaced, but officials denied any emergency, calling it routine, as misinformation continued to fuel panic across social media.
📸 Credit: Timesnow

Read more from Asianet News English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#TrumpNews #Iranwar #FakeNews #USPolitics #intother",https://www.instagram.com/p/DWxnTiFCC8p/,58.0,3.0,42.0,3.0,106.0,"Rumours of “Trump dead” spread rapidly after the White House said he wouldn’t appear in public for the rest of the day, triggering online sp"
25-Mar-2026,8265.0,Entertainment,Controversy,"The video everyone is talking about just got a response. Samuthirakani reveals the context behind his words on Vijay and Trisha, proving his deep respect for the stars.
📸 Credit: Google Images

Read more from Cinemaexpress English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#Samuthirakani #ThalapathyVijay #Trisha #entertainment",https://www.instagram.com/p/DWTMnFfDnGG/,38.0,0.0,2.0,8.0,50.0,"The video everyone is talking about just got a response. Samuthirakani reveals the context behind his words on Vijay and Trisha, proving his"
22-Mar-2026,8183.0,Sports,Motivation,"Anaya Bangar has shared that she has undergone gender-affirming surgery in Thailand. She posted an update on social media, reflecting on the emotional journey and the support from her family. “This journey wasn’t easy not just for me, but for my family too. Understanding, accepting, and standing by me took time. It wasn’t instant. There were moments of confusion, questions, and growth for all of us. But today, standing here, I’m filled with nothing but gratitude. To have my father beside me through one of the most important moments of my life means everything. His support didn’t come overnight but when it did, it was real, unconditional, and strong. This surgery was a big step for me, but having him with me made it feel possible. Growth takes time. Love takes time. But when it comes, it’s worth everything. Grateful. Always,” Anaya wrote in the caption, highlighting the shared struggles and gradual acceptance her family experienced.
📸 Credit: FPJ

Read more from The Free Press Journal and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#AnayaBangar #SanjayBangar #LGBTQIndia #TransJourney #sports",https://www.instagram.com/p/DWLh2APFwRM/,37.0,0.0,13.0,4.0,55.0,"Anaya Bangar has shared that she has undergone gender-affirming surgery in Thailand. She posted an update on social media, reflecting on the"
9-Mar-2026,7994.0,Current-Affairs,Shock -VE,"A woman in Bihar, observing her Ramzan fast, was subjected to the most inhumane torture imaginable before she died. We cannot stay silent. Read the full, tragic report.
📸 Credit: AI Generated

Read more from The Siasat Daily English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#BiharHorror #JusticeForBiharWoman #ShockingCrime #Ramzan2026 #current",https://www.instagram.com/p/DVqE-gxDRJz/,94.0,6.0,37.0,14.0,154.0,"A woman in Bihar, observing her Ramzan fast, was subjected to the most inhumane torture imaginable before she died. We cannot stay silent. R"
2-Apr-2026,7824.0,Off-beat,Heartwarming,"In a deeply moving incident, an elderly woman known for feeding monkeys regularly was mourned in an unexpected way after her passing. The woman reportedly died of a heart attack, and as her body was brought home, a monkey arrived at the scene and sat beside her. Witnesses said the animal appeared calm yet visibly attached, even hugging her in what many described as a final goodbye. The rare and emotional moment left onlookers stunned, with several locals gathering to witness the scene.

Read more from News Karnataka and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#MonkeyLove #Humanity #IncredibleIndia #Kindness #offbeat",https://www.instagram.com/p/DWoczc2jggH/,107.0,0.0,6.0,4.0,117.0,"In a deeply moving incident, an elderly woman known for feeding monkeys regularly was mourned in an unexpected way after her passing. The wo"
24-Mar-2026,7670.0,Current-Affairs,Breaking News,"As the Middle East conflict continues, Prime Minister Narendra Modi on Monday urged citizens to remain alert and prepared, drawing parallels to the unity shown during the COVID-19 pandemic. Speaking in the Lok Sabha, he said the global impact of the ongoing West Asia crisis is likely to persist for a long time, and stressed the need to stay united, patient, and resilient to face the challenges ahead.
📸 Credit: India.com

Read more from TimesNow English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#PMModi #NarendraModi #IndiaNews #MiddleEastCrisis #current",https://www.instagram.com/p/DWQY8ZvAh-d/,164.0,4.0,277.0,18.0,466.0,"As the Middle East conflict continues, Prime Minister Narendra Modi on Monday urged citizens to remain alert and prepared, drawing parallels"
6-Mar-2026,6800.0,Entertainment,Sadness,"YouTuber UK07 Rider, aka Anurag Dobhal, posted a tearful 2-hour â€œlast vlogâ€, alleging mental torture by his family over his inter-caste marriage. In the emotional video, the Bigg Boss 17 contestant also revealed a past suicide attempt, leaving fans deeply concerned.
 ðŸ“¸ Credit: News18
 
 Read more from ET now and other top sources on #dailyhunt
 
 Get the full perspective from India's top voices 
 
 #AnuragDobhal #UK07Rider #BiggBoss17 #YouTubeNews #entertainment",https://www.instagram.com/p/DVjMSYqjrNZ/,64.0,0.0,6.0,3.0,73.0,"YouTuber UK07 Rider, aka Anurag Dobhal, posted a tearful 2-hour â€œlast vlogâ€, alleging mental torture by his family over his inter-caste "
14-Mar-2026,6681.0,Entertainment,Shock -VE,"Tanushree Dutta exposed the dark side of the showbiz industry, alleging severe exploitation that leaves some actors mentally broken, forcing a few into wrong professions while others quit and return home. She said she spoke out to warn newcomers and hopes her words can save lives and prevent wrong choices.
 ðŸ“¸ Credit: NDTV
 
 Read more from BollywoodLife English and other top sources on #dailyhunt
 
 Get the full perspective from India's top voices 
 
 #TanushreeDutta #bollywood #ShowbizTruth #BollywoodNews #Entertainment",https://www.instagram.com/p/DV3UKxZk8W2/,39.0,0.0,10.0,10.0,59.0,"Tanushree Dutta exposed the dark side of the showbiz industry, alleging severe exploitation that leaves some actors mentally broken, forcing"
5-Apr-2026,6510.0,Entertainment,Fear/Concern,"Janhvi Kapoor revealed a disturbing teenage incident where she found a morphed image of herself on a porn site during school IT class. Speaking out, she highlights the dangers of deepfakes and online misuse, as AI-generated visuals of her still circulate today, raising serious concerns about consent, privacy, and digital safety.
📸 Credit: Indian express

Read more from DNP India and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#DigitalSafety #DeepfakeAwareness #OnlineAbuse #ConsentMatters #entertainment",https://www.instagram.com/p/DWvqqvBiFO7/,41.0,0.0,9.0,11.0,62.0,Janhvi Kapoor revealed a disturbing teenage incident where she found a morphed image of herself on a porn site during school IT class. Speak
28-Mar-2026,6052.0,Crime,Shock -VE,"A man in Maharashtra’s Sangli district allegedly hung his daughters, aged 10 and 11, upside down overnight over theft suspicion. The younger girl died, while the elder survived, leading to the father’s arrest and a police investigation.
📸 Credit: AI

Read more from News18 English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#SangliHorror #StopChildAbuse #ChildSafety #news #crime",https://www.instagram.com/p/DWbMIoojSjn/,47.0,1.0,60.0,4.0,112.0,"A man in Maharashtra’s Sangli district allegedly hung his daughters, aged 10 and 11, upside down overnight over theft suspicion. The younger"
17-Mar-2026,5839.0,Entertainment,Shock -VE,"Actor and social media personality Jannat Zubair Rahmani, 24, and her brother Ayaan Zubair Rahmani, 18, were allegedly assaulted and chased on a highway in a shocking incident that took place in broad daylight, her team confirmed on social media. In a statement shared via Instagram, her team said, ""Hi all. We would like to update everyone that Jannat and Ayaan faced a distressing experience involving physical assault and a brazen chase incident on the highway during broad daylight yesterday. Currently, the investigation is ongoing, with the police authorities looking into the matter."" The team further informed, ""Jannat and Ayaan are safe now. We truly appreciate your concern and are thankful for the constant support.""
📸 Credit: DNA

Read more from DNA and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#JannatZubair #AyaanZubair #HighwayHorror #FanAlert #entertainment",https://www.instagram.com/p/DV_EmvgDzmI/,48.0,0.0,7.0,6.0,61.0,"Actor and social media personality Jannat Zubair Rahmani, 24, and her brother Ayaan Zubair Rahmani, 18, were allegedly assaulted and chased "
12-Mar-2026,5773.0,Crime,Shock -VE,"The mysterious parcel reportedly arrived at the airport's post office and contained rotten tomatoes, a flower garland, pieces of iron and toothpaste, besides the obscene photos. The items were reportedly arranged together in a manner resembling ritualistic practices, which alarmed airport staff. Some staff members reportedly feared that the items could be linked to black magic rituals meant to cause mental distress to airport officials.
Following the discovery, the airport authorities filed a complaint at the Kempegowda International Airport police station.
📸 Credit: AI-generated

Read more from News18 English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#BengaluruAirport #MysteryParcel #BlackMagic #Bizarre #crime",https://www.instagram.com/p/DVyGevuCd4c/,26.0,0.0,6.0,4.0,36.0,"The mysterious parcel reportedly arrived at the airport's post office and contained rotten tomatoes, a flower garland, pieces of iron and to"
23-Mar-2026,5604.0,Entertainment,Controversy,"Actor Ranveer Singh's film Dhurandhar: The Revenge has landed in controversy after members of the Sikh community raised strong objections over a viral poster linked to the film. According to the complaint, the poster shows a character dressed in traditional Sikh attire, including a turban, while smoking a cigarette. The organisation argued that such a depiction goes against Sikh religious principles and disrespects the community, as well as Guru Gobind Singh.
📸 Credit: NDTV

Read more from NDTV Movies and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#Dhurandhar2 #RanveerSingh #SikhIdentity #BollywoodControversy #entertainment",https://www.instagram.com/p/DWOZQF9goNN/,43.0,1.0,2.0,3.0,49.0,Actor Ranveer Singh's film Dhurandhar: The Revenge has landed in controversy after members of the Sikh community raised strong objections ov
